Time,Temperature2M,RelativeHumidity2M,WindSpeed10M
2024-08-20T00:00,25.70,86,48.70
2024-08-20T01:00,25.80,86,50.90
2024-08-20T02:00,25.80,86,51.10
2024-08-20T03:00,25.90,85,48.90
2024-08-20T04:00,26.00,85,49.60
2024-08-20T05:00,26.00,86,47.90
2024-08-20T06:00,26.00,86,48.10
2024-08-20T07:00,26.00,86,47.40
2024-08-20T08:00,26.00,86,45.30
2024-08-20T09:00,26.00,86,45.10
2024-08-20T10:00,25.90,87,44.30
2024-08-20T11:00,25.90,87,43.80
2024-08-20T12:00,25.90,87,43.80
2024-08-20T13:00,26.00,86,42.30
2024-08-20T14:00,26.00,86,41.80
2024-08-20T15:00,26.00,86,41.80
2024-08-20T16:00,26.00,86,42.00
2024-08-20T17:00,26.00,86,43.30
2024-08-20T18:00,26.00,87,43.40
2024-08-20T19:00,26.00,87,41.90
2024-08-20T20:00,25.90,87,41.30
2024-08-20T21:00,25.80,87,41.90
2024-08-20T22:00,25.80,88,44.10
2024-08-20T23:00,25.80,87,44.60
2024-08-21T00:00,25.80,87,44.20
2024-08-21T01:00,25.80,86,43.30
2024-08-21T02:00,25.80,85,42.10
2024-08-21T03:00,25.90,85,44.10
2024-08-21T04:00,26.00,84,43.30
2024-08-21T05:00,26.00,84,42.30
2024-08-21T06:00,26.00,85,42.10
2024-08-21T07:00,26.00,85,41.80
2024-08-21T08:00,26.00,85,41.00
2024-08-21T09:00,26.00,85,40.00
2024-08-21T10:00,26.00,84,39.20
2024-08-21T11:00,26.00,85,38.40
2024-08-21T12:00,26.00,84,40.00
2024-08-21T13:00,26.00,85,40.30
2024-08-21T14:00,26.00,85,39.50
2024-08-21T15:00,26.00,85,38.50
2024-08-21T16:00,26.00,85,35.60
2024-08-21T17:00,26.00,85,32.60
2024-08-21T18:00,26.00,85,33.90
2024-08-21T19:00,25.90,86,33.10
2024-08-21T20:00,25.90,86,33.30
2024-08-21T21:00,25.80,86,32.40
2024-08-21T22:00,25.60,86,31.80
2024-08-21T23:00,25.60,87,34.10
2024-08-22T00:00,25.60,86,34.20
2024-08-22T01:00,25.70,86,35.90
2024-08-22T02:00,25.80,85,36.40
2024-08-22T03:00,25.80,85,36.00
2024-08-22T04:00,25.90,85,33.70
2024-08-22T05:00,25.90,85,31.30
